Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"224,842","198,239","-26,603","2,119,759","1,753,385","-366,374",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"27,847","23,276","-4,571","205,104","198,060","-7,044",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"55,090","63,980","8,890","527,738","628,856","101,118",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"43,525","30,167","-13,358","463,803","212,047","-251,756",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","42,500",375,"-42,125","560,100","195,533","-364,567",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,"4,826","3,658","-1,168","58,462","48,880","-9,582",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"13,929","7,381","-6,548","141,622","42,811","-98,811",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"562,171","542,426","-19,745","4,850,160","4,594,722","-255,438",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,"2,647",0,"-2,647","29,924","9,640","-20,284",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"8,751","8,654",-97,"74,227","71,740","-2,487",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"16,830","17,092",262,"168,761","180,669","11,908",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"28,184","4,794","-23,390","114,198","33,277","-80,921",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,534,404,-130,"6,822","2,858","-3,964",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,"1,240",524,-716,"12,592","6,251","-6,341",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,142,40,-102,"4,486","2,246","-2,240",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"45,912","7,800","-38,112","926,573","314,120","-612,453",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"25,924","28,704","2,780","274,167","267,383","-6,784",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"27,172","36,207","9,035","212,460","199,557","-12,903",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"72,852","67,758","-5,094","941,682","769,656","-172,026",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,"2,073",40,"-2,033","23,542","6,325","-17,217",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,"1,546",44,"-1,502","29,109","4,274","-24,835",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"40,908","10,282","-30,626","443,978","140,586","-303,392",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,"7,376","4,072","-3,304","80,016","127,104","47,088",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"27,828","42,019","14,191","341,993","204,873","-137,120",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for SEP 2019,"32,489,175",Total for YTD 2019,"265,122,950",Total for SEP 2020,"26,957,453",Total for YTD 2020,"182,438,155","-5,531,722","-82,684,795",-17.03%,-31.19%

