Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,"1,011",312,-699,"4,293","1,651","-2,642",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,"1,777",39,"-1,738","8,562","3,366","-5,196",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,592,296,-296,"3,239","1,581","-1,658",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"105,643","9,050","-96,593","694,300","274,150","-420,150",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"36,093","26,347","-9,746","176,962","180,348","3,386",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"27,984","32,836","4,852","129,149","101,206","-27,943",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"128,431","106,790","-21,641","642,572","498,108","-144,464",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,"3,195",0,"-3,195","16,045","6,260","-9,785",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,"3,009",30,"-2,979","22,389","4,175","-18,214",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"68,528","3,634","-64,894","311,906","100,389","-211,517",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,"10,047","3,645","-6,402","45,850","94,492","48,642",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"57,921","34,545","-23,376","181,663","75,857","-105,806",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
