Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"37,729","20,427","-17,302","197,763","93,080","-104,683",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"91,702","38,182","-53,520","673,206","240,176","-433,030",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"1,411,231","1,544,254","133,023","8,294,354","7,087,147","-1,207,207",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"12,592","27,420","14,828","142,289","109,543","-32,746",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"569,383","525,528","-43,855","3,931,955","3,109,224","-822,731",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,"3,853","3,722",-131,"36,412","21,026","-15,386",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"46,991","9,317","-37,674","383,671","142,014","-241,657",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,"2,834",752,"-2,082","30,544","9,193","-21,351",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"240,941","244,755","3,814","1,894,917","1,555,146","-339,771",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"26,317","15,963","-10,354","177,257","174,784","-2,473",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"58,004","80,196","22,192","472,648","564,876","92,228",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"72,400","38,030","-34,370","420,278","181,880","-238,398",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","72,349",375,"-71,974","517,600","195,158","-322,442",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,"5,600","4,854",-746,"53,636","45,222","-8,414",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"11,956","9,184","-2,772","127,693","35,430","-92,263",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"536,957","528,326","-8,631","4,287,989","4,052,296","-235,693",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,"3,131",0,"-3,131","27,277","9,640","-17,637",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"9,216","8,745",-471,"65,476","63,086","-2,390",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"24,090","24,066",-24,"151,931","163,577","11,646",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"10,331","1,041","-9,290","86,014","28,483","-57,531",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,810,365,-445,"6,288","2,454","-3,834",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,"1,085",656,-429,"11,352","5,727","-5,625",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,415,263,-152,"4,344","2,206","-2,138",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"89,465","15,400","-74,065","880,661","306,320","-574,341",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"31,208","26,575","-4,633","248,243","238,679","-9,564",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"29,132","30,824","1,692","185,288","163,350","-21,938",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"85,058","86,446","1,388","868,830","701,898","-166,932",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,"1,814",25,"-1,789","21,469","6,285","-15,184",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,"1,256",25,"-1,231","27,563","4,230","-23,333",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"41,572","13,965","-27,607","403,070","130,304","-272,766",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,"18,599","14,901","-3,698","72,640","123,032","50,392",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"63,836","42,229","-21,607","314,165","162,854","-151,311",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for AUG 2019,"40,784,074",Total for YTD 2019,"232,633,775",Total for AUG 2020,"31,905,176",Total for YTD 2020,"155,480,702","-8,878,898","-77,153,073",-21.77%,-33.17%

